Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461738348,137722.33530215852,40417878.87683356,1927.1274380817738,26702.88077161944
1461738353,7153.708900154509,2553.3533276633334,22.19785552714834,14.598589671007469
1461738358,5268.462196284355,26129.148924973633,22.396013435451767,29.594732039704123
1461738363,4689.607912197276,1046.1571490768881,11.199541263296835,5.799762439921575
1461738368,5249.224078811538,455.8978706266306,8.997984288683499,3.9991041283037774
1461738373,825.9867662642735,296.19525444004574,5.599910279757786,3.1999487312901636
1461738378,3791.8634034905394,1752.1672118112,10.59738242907607,5.998518356080794
1461738383,1075.3292908147796,426.37196355162916,6.999539739356013,3.5997632945259497
1461738388,2870.4347430873586,535.4572472825262,8.797654548331273,4.598773968445893
1461738393,723.3886860137457,260.79592108430313,5.199918671926289,2.5999593359631445
1461738398,2159.5526146666484,24332.452206172726,13.794587151638469,20.991763056841148
1461738403,773.1795750863744,243.3935703259487,4.7998732028124635,2.3999366014062318
1461738408,14194.52036084611,1633.4916297263105,18.79645160904311,7.7985277952412915
1461738413,13512993.749034137,41100.155852091266,8996.120816027003,610.1132462644405
1461738418,43083612.99279964,102964.35996730004,28631.248883352026,1556.854651268115
1461738423,4141.211939184433,414.3411626824156,7.798892540836973,4.399375279446497
1461738428,56602304.83938676,146906.2587219648,37610.52050697845,2222.6889266016447
1461738433,799.4955813218479,302.56048387692744,5.7992425858763355,3.199582116345564
1461738438,788.7250821893825,386.5632819148267,5.3994871245216345,3.1996960737905984
1461738443,173336.90816787595,40423504.799950495,2607.006038529773,26708.51492441612
1461738448,5304.123751019327,2554.770611140214,22.99793505136005,15.59859942613986
1461738453,3639.725909832297,1118.7927956000276,11.797815002752747,9.198296442824176
1461738458,4487.086226260623,50461.769700488534,29.200561133677333,46.200887821092216
1461738463,773.0626871819615,248.35588657009728,4.799147566571928,2.399573783285964
1461738468,11954.053766672625,435.79780613643135,13.19387853440572,3.9981450104259757
1461738473,5089.815595051443,613.8511182269453,10.975881502757474,5.587721492312896
1461738478,4307.699966722307,2052.352340336335,13.799679544261071,8.799795651412857
1461738483,4170.063966188964,374.67995745496086,7.597565839534958,3.798782919767479
1461738488,1661.058459879503,353.36988906899614,6.5994376566366,3.599693267256327
1461738493,4468.714971512082,426.49644432570904,8.397960929057561,3.999029013836934
1461738498,4704.951660314673,1988.0640836391706,15.400496422556955,10.800348140494489
1461738503,56586216.876098536,162819.55855966656,37599.92146395496,2463.5003555241824
1461738508,37419916.70315594,103961.05264687802,24867.003949197733,1572.4128963002283
1461738513,19176831.14644849,47628.56769488279,12746.267181375311,719.1216991562675
1461738518,743.1557044682223,249.385135487587,4.999701994538633,2.599845037160089
1461738523,154037.51354970332,40385474.47627311,2306.439142223942,26689.45174808572
1461738528,2219.610018540226,754.9353833669118,11.798990097655045,7.399366671410791
1461738533,17752.10140212679,2160.671544032937,29.99544022257664,17.597324930578296
1461738538,2739.62194401218,19978.901513158682,15.398999174314756,19.9987002263828
1461738543,6318.180048078608,7037.795542019394,16.39579619426076,12.796718980886448
1461738548,864.5917133839421,265.19745823435284,5.199950161457899,2.5999750807289495
1461738553,5821.987499980931,578.259705668333,11.79713784039822,5.798593175788955
1461738558,732.9319894003213,243.37741639841502,4.799554637273591,2.3997773186367954
1461738563,4237.760944806185,1932.7261155278186,12.396960393412451,6.998284093055416
1461738568,4437.080519505288,1119.7193775053008,15.198905642150896,9.999280027730853
1461738573,1822.1065811503242,424.48505122156683,8.19778007540473,3.5990253989581737
1461738578,893.2350808032575,284.74742669886695,5.598966255314799,2.7994831276573997
1461738583,2349.3770979621504,24420.804108070948,14.99730039553675,21.996040580120567
1461738588,732.9207021201557,243.3736683438553,4.799480723297064,2.399740361648532
1461738593,20658.189856746303,3617.2628011125585,40.791686646045434,25.594783777910862
1461738598,56601947.65976365,161574.16128552053,37629.82650821035,2445.123748448778
1461738603,4394.288518378498,476.3012036211132,8.39825799835716,4.19912899917858
1461738608,56600126.843936965,161333.17647653449,37609.58230541299,2442.3209243818446
1461738613,4077.1103717298015,474.2965081776895,8.598123883490999,4.399040126437255
1461738618,54099.06774803037,12855900.354769807,797.0772354378479,8502.29049080442
1461738623,170915.85164050077,67981729.75950831,2573.8008681837136,44910.96587156485
1461738628,7145.268156145206,2058.900971143898,23.794232841227913,16.795929064396176
1461738633,916.5002717199295,377.75889445318495,5.999347185598491,3.199651832319195
1461738638,3747.4387290454897,26383.648400896684,20.19697500712884,27.995806940574628
1461738643,2499.7474340143967,24470.885413529046,15.599671962006795,22.599524765471383
1461738648,853.9427770365457,342.0969542284078,6.598012559636153,3.798855716154149
1461738653,14544.355476763463,935.8684434809026,19.197301404736464,8.198847474939532
1461738658,3406.314455565792,1879.242466914328,11.799010912838709,7.3993797250005455
1461738663,5202.243347317387,531.6613521606938,9.597497143179128,4.598800714439999
1461738668,917.4025809646738,284.80080124126783,5.600015754744031,2.8000078773720154
1461738673,5731.017692499615,512.2406966293613,10.396766676318029,4.798507696762167
1461738678,3432.7706741469156,1685.0874279267061,13.399104874328188,8.999398796190574
1461738683,2298.6262399922193,1108.819704285068,11.998049099567913,8.798569339683135
1461738688,56594263.01139458,175008.34301526344,37612.35160826544,2644.076392304552
1461738693,745360.4079513962,2825.7096345776313,500.14860552573646,39.79591063559438
1461738698,55851893.43224203,138887.5215404182,37111.65190896618,2102.9989409982345
1461738703,2057.339932624751,24401.1154664468,12.798382162517889,21.997219341827623
1461738708,17352.91818116247,1498423.7351197554,240.34346550391527,1001.5644082438532
1461738713,323105.8044932355,79350198.47713475,4684.564868850601,52424.01605709035
1461738718,4184.925463449856,1678.4096819770937,19.597777771208765,13.398480721132524
1461738723,6742.332676394698,939.1956042891514,13.796997380445273,8.598128802306475
1461738728,3636.6465331944523,26331.488808841903,18.399223551137794,26.798869085352873
1461738733,5074.972865998459,492.1197928689944,9.998370436184365,4.7992178093684945
1461738738,1658.6447456533567,402.16235634300705,7.599288682761943,4.399588184756914
1461738743,1001.675507795758,366.60803857461985,5.796964623044698,2.998429977436913
1461738748,5255.397995224764,2001.7992363741926,14.19999458313195,8.39999679565552
1461738753,899.0844215189552,364.4720703644775,5.797964915287903,2.9989473699765017
1461738758,1724.213812442803,358.00286791237875,6.600052872127653,3.600028839342356
1461738763,1987.5659583920649,24357.4298810051,12.396045611136508,21.3931754901872
1461738768,1487.7883762013337,301.1571632472054,5.799175122290144,2.999573339115592
1461738773,19015615.647423375,63699.09406956777,12660.951573911178,934.6487823811236
1461738778,37594285.67700694,105838.43010662672,24983.908274461504,1601.2736601055483
1461738783,1105570.4575106702,4008.9407400307937,740.1890585609362,56.99915744119612
1461738788,55486393.24529336,152850.3798549227,36870.44286120446,2314.400087410204
1461738793,4093.1227963811325,449.34761205141706,8.798974156770072,4.199510393003898
1461738798,174213.18543850788,55797937.347656235,2614.8744445903803,36869.78965666757
1461738803,81580.16010915437,25056102.847385816,1197.9230574436963,16561.136278792976
1461738808,7447.160835107493,2050.073483937615,22.59199372780871,16.794048434831254
1461738813,3592.411212302435,25775.515446212063,20.401199468562353,25.401493455955084
1461738818,1383.5937925824676,977.3130719859973,8.797417178270026,5.1984737871595605
1461738823,2152.2763096103427,24374.734175510905,12.998045166280058,21.596751968588404
1461738828,1629.8363287301872,369.3629078729639,7.199277034881808,3.9995983527121157
1461738833,15530.730078628132,919.6892681406948,26.99674955403214,9.198892440633173
1461738838,4157.963415744712,1893.201214739091,11.998740137778121,7.399223084963174
1461738843,4399.54582186914,471.6869787660456,8.597939841856702,3.999041786910094
1461738848,1752.6177309383786,390.75936173591873,6.999272088412055,3.999584050521174
1461738853,4856.946000993227,393.11469073498085,8.398177523331228,3.3992623308721637
1461738858,1591686.1701200039,7228.774034230892,1074.9069199101182,86.99246700667933
1461738863,55003274.73359478,169603.94660978383,36547.43096622241,2567.054310983736
1461738868,20399960.293823402,61922.5391979296,13559.977873367614,935.4329099807363
1461738873,36195650.82099601,91002.67903667247,24052.554940158552,1376.4257441353475
1461738878,782.77965741571,275.39284319402975,5.199864867861129,2.799927236540608
1461738883,1892.933095018293,24335.16872301512,12.598223641047165,21.197011205571417
1461738888,1433.0908866819811,1081.6647772124704,7.396340187924857,5.397329326323544
1461738893,191405.50946443813,43972987.13133059,2711.1318623781026,29062.813539400588
1461738898,219474.20397800198,36867304.93347729,3317.7332777807624,24390.28770248252
1461738903,7357.458913263225,1365.6480579503425,16.400577145859415,11.000387110027656
1461738908,3613.8198418016354,26326.0597150965,19.19479389249513,27.19262468103477
1461738913,4610.66457017063,423.9875461421765,8.79974152370555,3.7998883852364873
1461738918,1445.0234626948588,281.37090796215756,5.39560689984251,2.7977220962146347
1461738923,989.9809759934747,384.59260946170747,6.599873173289831,3.399934665028095
1461738928,6840.2714755027955,2598.915292726766,19.59333015518294,13.595371944412653
1461738933,779.2045329548368,323.2018801989262,5.000029087235863,2.6000151253626487
1461738938,1740.1760650865303,355.7133425013142,7.798100257195758,3.5991231956288114
1461738943,2047.5852402639084,24338.469989179895,12.397488759410383,21.195706588669363
1461738948,1447.735602028095,281.54858116789467,5.39901398546389,2.7994887332034986
1461738953,15348.989287209675,2841.064840964482,29.796484923186306,18.997758843642274
1461738958,56600269.1948593,161322.78449703776,37611.090791307564,2441.315019990702
1461738963,4343.964204808884,476.3083564654189,8.398384119037614,4.199192059518807
1461738968,32173250.58519837,90060.9853602476,21380.022575156916,1362.4484978724938
1461738973,24423887.291918,64088.01322580328,16231.758837900481,968.5946561888974
1461738978,679.9310391750181,304.5691096069272,5.199472652514844,2.9996957610662562
1461738983,148402.95057038424,40424481.84918332,2222.4751015101538,26712.6910648897
1461738988,121767.89079064033,40436163.47655536,1796.3429603767809,26723.326752488607
1461738993,3913.9088285665393,1261.5193700901498,13.394896639625998,9.996191522108953
1461738998,864.6586292539024,265.2179834352705,5.200352616377854,2.600176308188927
1461739003,1710.5179576335138,13171.088245604918,8.197689802802346,12.396506531066962
1461739008,15982.593800577766,37906.51616919894,34.19613548082878,41.19534449737269
1461739013,8309.450153715798,1183.436238290619,18.79739885084795,10.998478051028057
1461739018,11639.952278674962,576.5381991447603,15.398349404837509,5.599399783577276
1461739023,4258.156346339435,367.7789555193604,7.999542262520074,3.599794018134033
1461739028,4070.1203500942866,1954.497380298224,11.594645398107497,7.396584133275472
1461739033,1071.451938833297,341.7527740698216,6.599088089118849,3.599502594064827
1461739038,5500.905040972667,444.4529830386984,8.99297852371467,3.996879343873187
1461739043,864.5550233111176,262.7863290841565,5.199729494815881,2.5998647474079406
1461739048,6978.0154784009155,2808.042850766085,24.99504068544902,17.996429293523295
1461739053,56592838.20250178,172849.8015155912,37603.30895650267,2616.776130460969
1461739058,56600372.87796254,169657.84716757748,37616.94709018979,2222.1141734847774
1461739063,795.7834047472812,328.1106952739418,5.398530635220249,3.5990204234801664
1461739068,11666.966900103991,971.98058033642,12.999740271989156,4.799904100426765
1461739073,283671.4901673986,74530942.43647611,4279.202555547971,49241.19818086644
1461739078,24034.93515757697,6259639.3030525595,317.622930198494,4148.299478788895
1461739083,6600.3666321944675,837.4151443881219,13.193936388067808,8.196233210769396
1461739088,3945.6662266975304,26513.445019371356,21.600362554913488,28.400476692571438
1461739093,1082.1991600451042,350.9348717441164,6.798738256011371,3.7992949077710607
1461739098,5559.016174563018,450.936417627958,9.398674779828836,3.999436076522909
1461739103,956.8478370887427,331.1473392307122,6.598950600612018,3.5994276003338284
1461739108,8020.208770676975,2768.0649725691346,23.39885859335227,14.199307351521464
1461739113,761.5459518680921,262.9122937008509,5.1982658830586495,2.5991329415293247
1461739118,2363.3658856670236,24459.716838034896,14.8010388912796,22.401572375990746
1461739123,864.248968090525,265.0923274781485,5.197888774081344,2.598944387040672
1461739128,11929.419321493613,464.1618427745369,13.598882080425899,4.199654760131527
1461739133,8314.692556672566,1443.068950809367,20.395321183671253,12.997018401359131
1461739138,3977.395726031745,898.0441923907541,14.200698810633305,8.200403538534726
1461739143,12934569.348475702,43287.51101988304,8612.959994081953,632.9472016448509
1461739148,43673252.22280335,129747.53013299509,29020.48946478592,1963.1684064847595
1461739153,37573231.41469805,118808.2708777721,24967.529137584912,1798.0171433193375
1461739158,19014429.27032908,60167.08866952256,12637.642386673699,909.3167062095342
1461739163,809.0562939312508,319.9431711047952,5.599005494333916,3.199431711047952
1461739168,106948.53920062973,37781740.4780194,1586.2211186911725,24963.58480691584
1461739173,8347.387375745939,2648064.869286485,115.58044037900423,1756.9026802247945
1461739178,4531.840962192097,25233.287277880292,22.19726179522208,27.99654640838821
1461739183,3670.405009757039,26400.488994258638,19.99022389715723,27.586508978076974
1461739188,11292.06434748082,403.1451746922387,12.59828670913246,3.59951048832356
1461739193,801.9687189859328,273.78932077100797,5.19979718045742,2.799890789477072
1461739198,1838.7076092751652,469.0743857502759,7.597965327583327,4.198875575769733
1461739203,6530.673180589553,1951.4218669957515,13.800154640023251,8.400094128709805
1461739208,1883.8554953410442,459.81827860388427,7.197155665104275,3.99841981394682
1461739213,918.3513488603313,352.9813002479279,6.599650372907433,3.999788104792384
1461739218,5119.0663441734105,429.0714515719306,8.59742423932573,3.7988618731904387
1461739223,773.1823769962214,243.3944523549926,4.799890596976025,2.3999452984880123
1461739228,7807.949236886188,2487.2104422040848,21.794833845184115,15.196397910403604
1461739233,56590370.73617717,175022.64332250258,37605.20169190715,2646.4230534457993
1461739238,1409.7992677396073,24399.525908262152,13.598063859048695,21.7968964799457
1461739243,56591809.082536995,145212.89622932463,37603.29214497021,2198.2078731702077
1461739248,11027.436184157768,339.1519044035103,12.398241788335872,3.7994611931997024
1461739253,8307.640004046634,1936.6363413852512,18.19658307341847,11.797784630018567
1461739258,119582.91149624082,40432400.832435586,1801.419756629182,26712.892967099306
1461739263,5120.786696939378,1846.8902705723729,16.395474957987936,9.797296011480595
1461739268,3771.538348248484,1111.8639033012498,12.19850685276551,8.99889849794177
1461739273,4183.150863970379,26496.22154316381,20.595819263334082,28.394236265955726
1461739278,1486.1546150682816,309.47430062873644,5.9821063265864005,3.1904567075127472
1461739283,4416.603440080754,373.766440095582,7.5993176691450595,3.1997127027979197
1461739288,2746.379261126626,464.29505965315076,8.398101854191358,4.598960539200029
1461739293,28759137.23160081,90075.98333259701,19114.980174205062,1361.0865360121545
1461739298,17267375.918277822,49818.97845024903,11477.467483163497,753.1750457369291
1461739303,10542415.524330342,53598.21848737897,7012.610485143695,465.2595422730404
1461739308,3034.376398825781,2245.5544501881363,15.188869545594374,13.78989471902647
1461739313,11472598.112258168,35369.63996683873,7631.7455393540195,530.1406447299087
1461739318,45133692.75568974,124211.29107529591,29991.330943431938,1880.5197807161933
1461739323,4346.7775506343405,460.7128289935376,8.398410945194696,3.9992433072355693
1461739328,759.8155126290175,260.53674025147626,5.198737717988014,2.599368858994007
1461739333,961.2072875956883,439.80333446169755,6.800051556024428,4.200031843426853
1461739338,758.9604942059204,310.3020777153816,6.397980983822301,3.3989273976555974
1461739343,4541.837779861616,948.2826150098531,8.398960318518311,4.1994801592591555
1461739348,243392.0646738173,76214543.03510931,3624.5120648813204,50360.799284190776
1461739353,15619.833132969561,4645293.865048731,200.14916942232404,3079.018041892475
1461739358,3885.0611701545613,1167.2981958198475,12.798883764343024,9.599162823257268
1461739363,1516.7109273158796,24347.35959261457,13.59740844528409,21.19596022353108
1461739368,3629.262766009643,26321.60469624881,19.99924376486275,26.998979082564713
1461739373,18999.059300113287,1320.995534538979,25.596038210867288,11.598204814299239
1461739378,1122.6558372416644,425.74532908576833,8.398921475623425,4.799383700356242
1461739383,5235.164347307975,562.9746585808897,9.99954988598383,4.999774942991915
1461739388,3134.6210353833976,1770.0238630035399,10.180581596163362,6.1881966564914554
1461739393,1975.9462943369022,466.1873291598501,7.599793439757316,3.9998912840827976
1461739398,785.5139093761533,289.29463651496405,5.198106806765076,2.998907773133698
1461739403,5664.225521007224,453.18604020204685,9.399710454323126,3.9998767890736704
1461739408,5099.310797031123,1912.7164288279703,17.795500958152765,11.197169142208482
1461739413,11916535.526932353,38972.79718511658,7926.436720434988,581.7880155361789
1461739418,44676835.219661675,127720.23512581547,29687.067455443474,1933.7614543210625
1461739423,2005.9345751166638,24329.406480310798,12.399595578986357,20.999315093444636
1461739428,56588191.87863478,138863.07395347557,37600.57615719799,2102.0955135955846
1461739433,10588.346353912508,436.14836061575846,12.598508353412555,3.9995264614008113
1461739438,125894.91192016604,40427716.359369345,1882.511584581315,26714.107190971157
1461739443,110063.939308446,40424847.46429186,1590.8926924563818,26713.83977485047
1461739448,4880.08969981586,1556.5648183954277,16.999615773302242,12.59971522021225
1461739453,1098.317506187993,519.0664930027363,7.198148593258284,4.598817156803904
1461739458,3702.8778156543526,26403.328765892697,20.99930708310597,27.99907611080796
1461739463,5813.570856932016,472.9325494167659,9.99857398344114,4.199401073045278
1461739468,4533.324482011495,1179.2242818889188,16.59752677578095,10.998361116481352
1461739473,1835.6964361552912,464.12324927194237,8.798545009894642,4.199305572904261
1461739478,3279.857463000338,1797.7026333601414,10.598246893001946,6.398941520303062
1461739483,2834.2312188821584,24425.46904503581,14.000154210835586,22.000242331313064
1461739488,814.3747331701699,282.5218507167812,5.5984513942461955,2.7992256971230978
1461739493,18926.94047936564,1618.023935955913,28.796866490872755,14.19845500591643
1461739498,1573.7288160688354,644.2071204896185,10.396887109081367,6.1981442381062
1461739503,8518.766837493671,2110.742228029304,20.59943618410255,12.799649667791876
1461739508,34977083.3216083,107918.59686769122,23247.201715062463,1627.8500026863999
1461739513,21617994.372420065,66526.30149013875,14367.91483068651,1005.138076095852
1461739518,56587714.683406875,140337.369143372,37600.067898492256,2124.472719168507
1461739523,4012.988170914402,400.17887620849785,7.9995777353023065,3.5998099808860378
1461739528,1951.972565886181,423.064012026545,7.797493605404185,4.198650402909946
1461739533,49428.472065289694,17085728.643080804,731.4129042994781,11292.599235044334
1461739538,66625.06383169754,23335517.055892944,996.8234338639846,15421.879931089205
1461739543,5046.776657040799,25227.48331480591,19.799908419078985,27.99987049162685
1461739548,3407.814727168697,26227.331082605626,18.603355812789907,27.00487134114664
1461739553,10858.973486039074,586.5932946945289,13.795138832284422,4.798309159055451
1461739558,883.6992478894375,305.1652075762122,5.7993388071495104,3.1996352039445575
1461739563,5116.220837961706,509.9422739525622,9.198958667379554,4.399501971355439
1461739568,3047.320339754032,1695.9330534453668,10.398363256592273,6.199024249122317
1461739573,2018.9383368301628,623.319215124764,8.598885547117373,5.399300227259746
1461739578,668.545200471923,240.53267057551884,4.786719812448136,2.393359906224068
1461739583,5882.803627371226,592.5399309209281,18.19815515146961,6.399351262055248
1461739588,3840.051820958117,1575.8929598505997,12.197623467946528,7.598519537409312
1461739593,49536240.159414135,153614.8053726279,32919.27220913466,2320.525748569566
1461739598,7057491.105404209,16358.825741636729,4693.607385685144,246.60038804115322
1461739603,1880.7610978692544,24313.72604907588,12.397106960226854,20.795147159090206
1461739608,31162505.079380862,77267.06570007837,20710.28153983076,1168.7707410507655
1461739613,25449299.949550275,68341.81715552452,16921.648350031734,1027.523612751983
1461739618,922.2123568378578,367.6049255840344,6.600088435404317,4.0000535972147375
1461739623,161670.50590166976,56882468.56343755,2373.1560460190194,37586.63324781598
1461739628,62129.70316652706,23965717.14260724,905.2597851182169,15839.446067848396
1461739633,4034.3531630449647,1270.1444890641092,13.595124391052956,9.996414993421292
1461739638,3400.766053029933,26167.677718638606,18.2008887152693,26.40128912544558
1461739643,5189.053962442604,588.0474608332189,9.997406678565435,4.5988070721401
1461739648,5962.309774695414,1201.0651742271966,18.719967895433008,10.953172704774634
1461739653,968.8908984032499,412.65715983806814,6.827417729680932,3.815321672468756
1461739658,3833.6983215878995,1728.6530497394008,10.964815792373088,6.5788894754238525
1461739663,2516.9444144727067,24517.36217637913,15.39721299073635,22.195982363269284
1461739668,1541.0773304673155,303.33648765004773,5.798785854878961,2.9993719939029106
1461739673,11424.023361851616,775.520123888607,16.798269831522173,6.999279096467573
1461739678,2353.0982732486295,684.5958439632346,10.996720624409434,6.598032374645661
1461739683,6465.163465677549,1178.0662298243028,15.2008545783781,8.200461022546081
1461739688,22184391.930677004,70087.8631568125,14753.940812159824,1045.103279666218
1461739693,34402205.46799826,105356.8038086228,22862.374426074417,1593.6121582958854
1461739698,34921080.95679071,92257.0475504908,23205.27711042332,1395.8557538052235
1461739703,21672002.90964062,51481.95019967953,14403.626506608342,778.7689926095567
1461739708,4050.412390051535,437.07184740115787,8.197596405968651,3.7988861393513265
1461739713,108094.40300060908,40433299.61110015,1620.024024365977,26714.796170692876
1461739718,934.5626106726145,397.6989800230702,6.398374741447082,3.599085792063984
1461739723,1470.6373133753527,1629.576500995446,11.19571636066065,8.19686376405512
1461739728,4845.215642545921,25253.09349322301,20.20423516358276,28.405954388403483
1461739733,10508.888391171384,27139.69808639229,31.788167837231757,34.18727484381529
1461739738,10854.381663903641,498.89803900741646,13.99713937094956,4.799019212896992
1461739743,4179.05531722448,348.3379282551818,7.598645966530946,3.399394248184897
1461739748,1716.4260268915439,405.0061412788833,6.400097047370008,3.4000515564153164
1461739753,3118.9754722586536,1788.7271347410676,10.797145682541656,6.398308552617277
1461739758,1724.8339208706952,402.91448534134605,6.398641950830309,3.399278536378602
1461739763,855.7096612362873,293.36902851919456,5.59940886062539,2.999683318192173
1461739768,9948.69778107016,1385.879294957236,20.195326618190858,11.997223733578727
1461739773,3285.8473177857386,1442.0207657943376,11.600167047998834,6.40009216441315
1461739778,1842.8999902454998,871.8580683019075,9.798404896053546,7.398795533754718
1461739783,56572325.5375113,170603.44033460296,37590.15487663994,2582.65027203648
1461739788,1966.6714300856281,24348.808211896016,13.399124040648474,21.39860107984159
1461739793,759.7633927003037,260.5188686022357,5.198381107949447,2.5991905539747235
1461739798,56613823.07516905,145031.47607953273,37619.31667034321,2194.076792352943
1461739803,4219.14282133794,395.0635556538772,8.397099867137067,3.998618984350984
1461739808,1660.6790289721926,1171.255738126118,7.8003712067825495,5.600266507433625
1461739813,154748.35600204914,38910740.040542535,2336.6466882966,25708.112387556237
1461739818,5513.302014501166,1513550.7840688848,70.59106315266274,1007.2724790367201
1461739823,3772.3292324205545,1111.8023075673618,12.197831072231848,8.998399971318577
1461739828,7438.70898032386,26483.027823357952,22.997245355590188,28.196622566419276
1461739833,670.1601816783544,243.54942557271147,4.791136240774652,2.395568120387326
1461739838,2204.7290374708036,24405.014487801585,13.799555840483078,21.79929835670515
1461739843,802.7156824069539,258.10857932437796,5.198158839995218,2.599079419997609
1461739848,16656281.884393392,53380.78618688394,11072.355650430934,805.3967740378847
1461739853,17615426.17663031,55613.72116947029,11723.338109729993,831.6253594358942
1461739858,22346409.40759586,63440.833275659905,14854.347316240193,957.6676623875809
1461739863,5294.065449100286,1502.5618117596784,11.399710271569502,7.199817013622844
1461739868,33340254.674088985,97945.29249332058,22159.14962661134,1477.1167157526247
1461739873,23251567.4221386,58299.38164745072,15452.874657443406,881.9298197438025
1461739878,733.9482882829079,321.77439876971766,4.977945525521622,2.5885316732712433
1461739883,759.5683600471077,257.2666858343292,5.213510391030835,2.6067551955154173
1461739888,4028.975594505948,391.01704166298293,8.200357395489668,3.4001481883737648
1461739893,651.0175916972727,253.52896384279535,4.798655467056063,2.5992717113220345
1461739898,2216.9601286365864,25155.40886648686,16.196786364170965,23.795278732547466
1461739903,138107.5745415282,37080762.81881983,2084.512841148468,24497.025332537378
1461739908,26477.217529353726,3346641.95991906,236.1270277372949,2218.3144561772115
1461739913,3801.325639095425,1144.6571601968653,12.598427863801977,9.398827136487188
1461739918,4057.4661152576564,26572.523182962294,21.999274087063394,29.399029916348358
1461739923,4182.659504735097,351.15462279187363,7.599018033081548,3.3995606990101663
1461739928,1771.2723763681445,440.1185934055414,7.198668497319169,3.799297262474006
1461739933,794.7623301622305,311.5852316036122,5.799725106870831,3.599829376678447
1461739938,3956.0775069784295,1944.2449252098297,12.397735818472636,7.39864879489496
1461739943,911.7108952832872,260.48882722379636,5.193795634830295,2.5968978174151474
1461739948,10425.92423050458,1418.9352492793294,22.598968734117577,12.39943417270168
1461739953,671.2052141698152,238.7307196064222,4.798607429274818,2.399303714637409
1461739958,2480.418924094575,24445.786506549885,15.400117493572186,22.200169373850812
1461739963,4114.004432082519,1935.1317080775025,14.19656450439168,10.397483862371372
1461739968,56598937.136221446,164739.3793083097,37608.22896919783,2492.618668846639
1461739973,4737114.172014037,15351.794812488193,3159.428488986309,225.17352228613103
1461739978,51869592.958265655,152566.09943847702,34469.615007691464,2308.480456458296
1461739983,4405.728379092429,8807.458093836434,10.596460523320872,10.396527305899724
1461739988,27655.116029673747,441596.2911854098,103.39594729096063,298.18831220661957
1461739993,139479.43108348962,34487307.087147,2097.3914533573643,22785.161724393645
1461739998,16314.952285912439,5938729.223326921,237.57600622266867,3927.603335196307
1461740003,1450.7185242807723,1597.0901245252278,10.797904936066397,7.798486898270175
1461740008,7445.025244528251,1277.5013769755685,15.398811212761236,10.19921262143926
1461740013,3565.2776692170696,26330.21952895036,19.99819199695462,27.39752303582783
1461740018,2326.2725978124417,24363.332356820214,13.962023651450822,21.94032288085129
1461740023,774.2356262864764,243.41120051424485,4.800220881135478,2.400110440567739
1461740028,11929.61849387409,464.6215645751434,12.795086115666601,4.398310852260394
1461740033,2927563.883279978,10208.251049193332,1954.5714804233069,150.59780259477645
1461740038,32899188.976190917,103990.67777087654,21869.38027904874,1569.9965618385436
1461740043,20772976.29314818,58869.145782050975,13806.133245808045,890.1054358047975
1461740048,2223.519809664823,1569.4610598974098,10.39775450562687,7.3984022443883495
1461740053,32257736.38776715,99369.43031393735,21440.75592054299,1499.8668704759548
1461740058,24338429.72857259,74066.86752778065,16175.03102087638,1119.7867714965528
1461740063,757.6813987823227,254.2273119990317,5.200558703363355,2.6002793516816776
1461740068,8600.587081637697,1312.479176916585,18.392701336835614,11.195557335465157
1461740073,628.4097985269603,238.80372356498745,4.800074845527386,2.400037422763693
1461740078,1461.0445367769373,24426.31354875926,13.994679471043462,22.19156316122606
1461740083,1522.9820625033647,1038.3877699957281,7.199915200278546,4.799943466852364
1461740088,128168.93353386808,40424480.31685863,1781.6265396943809,26710.401029447297
1461740093,9261.208688113873,2042.6725669884565,23.993804623983436,14.59623114625659
1461740098,4376.375584223587,20237.687094049932,18.199898462862006,22.39987503121478
1461740103,5486.67094572047,6870.3357760552235,14.59646425064119,11.997093904636595
1461740108,1826.8962481769763,485.17244642335464,7.399579768204502,4.39975013244592
1461740113,802.8562849763011,276.1505677589718,5.199069342312287,2.7994988766296927
1461740118,1637.3098806611758,409.5274347330347,6.7987953031851465,3.599362219333313
1461740123,3204.828196363745,1776.437349388742,10.401389727307125,6.200828491279247
1461740128,5251.157280106968,450.82462752764843,8.99650032760274,3.998444590045662
1461740133,695.2632572110059,241.01393739478962,4.796297261587853,2.3981486307939264
1461740138,2288.2769250503616,24415.22076695636,15.00050427224693,22.000739599295496
1461740143,715.2852563693153,256.4871391620547,4.597976773754682,2.598856437339603
1461740148,13672.481644443054,1598.8329349435755,17.600362556296556,7.600156558400785
1461740153,1706.2208869803655,719.1559093588439,9.19687846274863,5.798032074341528
1461740158,56597082.06822335,172271.38382140992,37606.92196133874,2606.9727610489276
1461740163,4132.653399032776,384.69272659980646,7.78164747790065,3.9905884502054616
1461740168,56599485.319469094,142727.03507915168,37610.01737493178,2159.097663923362
1461740173,836.5845063446391,359.7073439087012,6.398351864968559,4.198918411385617
1461740178,817.5078080193535,421.752438139143,5.799345996223399,3.59959406662142
1461740183,127136.77858838094,40406429.03706837,1908.716256956781,26694.834489187717
1461740188,5019.560985734907,17040.06755700055,18.199858542588117,21.39983367095526
1461740193,4572.421481151227,1725.2307928181567,13.397132953038538,8.59815995493518
