Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461738349,40533787.32881043,150651.44296067962,26715.738782252527,1940.2759964685615
1461738354,1252.6361596591023,3874.093282419506,10.398639894998933,13.798195245287046
1461738359,26538.623560115575,3901.2046426222087,27.778671447389325,20.784041946248127
1461738364,460.92256974157334,4553.035136852878,4.399260969333889,9.398421161758762
1461738369,499.3265632797549,5182.5345580231415,4.59196759513569,9.18393519027138
1461738374,250.23566323560544,791.2479630801826,2.3965107412827336,4.793021482565467
1461738379,1986.4659835890927,4273.088634850288,7.3890862966518975,13.180532312946628
1461738384,241.6163567036688,686.1105798626496,2.396195273094236,4.792390546188472
1461738389,561.9899570264341,2928.778507389004,4.593379179675901,8.787334082858246
1461738394,270.60453568412555,821.5993061287768,2.5962058774122747,5.192411754824549
1461738399,24400.642063631436,2153.1505965337037,20.976137746895425,13.784319090816993
1461738404,270.69433248102746,821.8719437837246,2.5970673964969424,5.194134792993885
1461738409,2534.0482954139534,17591.90863151309,15.581849983625412,27.368121125085658
1461738414,128939.58397254314,47773551.364256784,1834.507897194982,31668.391978360683
1461738419,22532.564215221955,8821984.571260987,319.19602200768907,5851.927070140966
1461738424,52879.65464183897,16631835.29353858,752.8783347760889,11025.818226529613
1461738429,103355.77418350009,40122611.22465963,1474.3026341844395,26591.243862497828
1461738434,270.7297030200084,780.0212255277586,2.5974067448414093,5.194813489682819
1461738439,902.7696946208471,1445.1514872242449,3.399885868089145,6.199791877103735
1461738444,40530322.47311299,183125.06196421868,26708.26266082349,2606.4400972062153
1461738449,2581.123559485058,5351.109818444633,15.188957841336775,22.183872636689234
1461738454,1177.2563982322317,3817.0920284841404,9.390877582640002,12.188160266830641
1461738459,50545.906810034474,4463.791774192366,45.92994712406586,28.7561408081108
1461738464,320.3832868902274,1600.916486614401,2.999843510208122,5.799697453069036
1461738469,775.009924397173,15631.163585935356,6.5881832831289815,18.36705642569292
1461738474,377.8313843667915,1611.2280716730866,3.7962962998249807,6.793372326002597
1461738479,1957.8900998663476,3435.7465388839214,7.391279838287406,11.786094877269106
1461738484,508.8923335785486,5170.641814165394,4.9950170158868135,9.39063198986721
1461738489,460.075043501094,4552.605369668446,4.195213162623957,8.789970435974006
1461738494,292.1233870790492,1466.2039947109656,2.7935296578597604,5.387521483015252
1461738499,98417.5447549341,28625738.598417867,1385.8758006116884,18980.629158593616
1461738504,76052.92220334572,28039784.2733782,1085.2834043765706,18584.82920700357
1461738509,160389.30700143785,56749731.715754226,2287.650337206714,37609.1395326882
1461738514,298.92749003687777,794.6072544525432,2.9992724752863986,5.398690455515518
1461738519,26077012.921524905,116137.36985419373,17185.30863585356,1644.6381360477064
1461738524,14483931.23688672,48066.70048725489,9551.668693180553,670.5065451320925
1461738529,1868.5059928683088,16355.172229309279,15.985507371346882,29.173550952708062
1461738534,1280.7247965862675,4055.0958858849663,9.986936966517995,13.981711753125191
1461738539,26487.475719792026,5403.433076449722,27.332385595687928,22.145217526433285
1461738544,486.2870476520961,3652.053734670637,4.6008235689009505,8.601539715771342
1461738549,450.3227609751645,4924.00792009546,3.9922230582904654,8.982501881153548
1461738554,402.8707925513647,1686.98399300388,4.194490155467852,7.590029805132304
1461738559,1879.0839391588893,3335.1092056389134,6.195001820049513,10.991132261378167
1461738564,390.2044094110256,1892.4813957712415,3.7961514484431578,7.392505452231412
1461738569,1227.1078607451968,4593.066320565966,9.98622933549151,16.377416110206077
1461738574,335.2365257205089,1693.9633501693654,3.196534214259918,6.1932850401285915
1461738579,24458.069027269546,1628.7657271771993,21.586292616902384,14.39086174460159
1461738584,312.62510067668353,1560.7283780108169,2.99640671575096,5.79305298378519
1461738589,1066.882298662417,16201.975297940462,8.997320734596846,21.193688841494794
1461738594,59515.02745313093,17617301.00025257,826.9630165944629,11704.446667504615
1461738599,114785.3307549482,39084142.73181902,1636.1391465885954,25913.43619383663
1461738604,82112.23613471413,24842613.47180905,1171.0786737219514,16466.16057781126
1461738609,89273.64519219247,31863069.505408857,1272.9379055272411,21119.369787822106
1461738614,240.74347472812838,629.8521141142893,2.3994366251972927,4.598920198294811
1461738619,40541956.18617255,124847.36950355239,26718.921116511916,1759.0474749026678
1461738624,40529739.21152332,116323.25037156888,26712.935606946696,1621.2076760789823
1461738629,1539.029968173887,4790.355535179889,11.37804256626609,15.769567767281073
1461738634,13661.46258203302,1818.1018625589172,12.999298324313015,10.19944945446098
1461738639,37337.48297555013,3795.1728291016802,37.36625699162924,24.977444513121153
1461738644,346.8571095579086,1588.7133930009907,3.394686737181604,6.190311108978219
1461738649,977.5030495474978,13894.165230010745,8.588604644573438,19.57402918995807
1461738654,400.11792813824326,1806.4235767119987,3.9951865016299877,7.191335702933977
1461738660,2055.9083962951336,6876.397392329988,7.989540061382041,14.181433608953123
1461738665,335.28269559576563,1694.196648365016,3.1969744514494933,6.194137999683393
1461738670,337.5538881509784,980.5041638657711,3.395512484358955,6.1918168832428
1461738675,466.40112831195904,5592.019695169853,3.9948704780467583,9.387945623409882
1461738680,2510.5867888231155,5035.153457943551,15.178155751376721,20.370682718952967
1461738685,79530.87990131824,24277918.32544919,1127.7180787276634,16099.7329748668
1461738690,106332.99949185376,32437067.437994357,1517.9428912667652,21497.591207911348
1461738695,78488.29494253446,27723580.99854576,1118.2935980313164,18375.165376841767
1461738700,71759.09545068374,29020268.38685767,1023.938577903223,19233.846236297355
1461738705,24429.86647367248,1922.1062515956705,21.396730016722508,11.998166364517294
1461738710,40537863.58701699,172144.11726016842,26720.18303535073,2380.2025153934105
1461738715,40501716.543907024,189645.58315571435,26695.282390175453,2550.619229725748
1461738720,1802.001945486919,8420.532488669192,13.787772703326393,20.381924865786843
1461738725,20055.047486282892,2683.845166626727,19.37145480785717,12.98087177846099
1461738730,6871.261077561527,2276.1539809566534,11.599765477153667,12.799741216169565
1461738735,398.0162842926048,4756.204638819515,3.3984313575963245,7.996309076697234
1461738740,441.82474247963876,1820.0303135056365,4.59401857008666,7.989597513194191
1461738745,513.6129268898736,2172.716527753507,4.1952047703957005,7.990866229325144
1461738750,1875.3097668742807,4024.714026147785,6.992206438755707,11.587084955652314
1461738755,398.55555368302385,1054.0955750965345,3.19483409765951,6.189991064215301
1461738760,372.08810382951646,1749.1338199891286,3.5969848920146594,6.594472302026876
1461738765,24411.553467338013,1932.0679286052803,21.36757295718501,12.381210498555802
1461738770,946.200457738952,5686.766364452552,8.36816576648473,14.345427028259538
1461738775,178587.89105089224,56739947.71732363,2525.6331384907326,37619.419545174926
1461738780,554.60803616495,4437.46300256483,5.587990288815618,9.778983005427332
1461738785,127367.98547470193,41153541.802508995,1816.539680071468,27275.27036293427
1461738790,38821.631469713924,15566584.218633829,553.2004484371006,10320.60836612426
1461738795,2064.1941795062016,5132.191011450757,8.198388197205682,12.59752332741361
1461738800,81028433.80402884,266207.1228724451,53390.214320927786,3788.7018320081247
1461738805,2703.910980716725,7920.007239171589,21.147684199511023,29.526955297430483
1461738810,737.9854403385924,3103.3336324711904,6.990389827293839,9.986271181848341
1461738815,26530.835591025916,4164.680064055419,27.56346692435125,23.568761572995996
1461738820,330.57164257121156,1055.9094209171185,3.1997255179306623,5.999485346119992
1461738825,24426.751398074117,2135.1546417220825,22.135254061002254,13.560335821154535
1461738830,846.7310643706696,6604.46235252461,8.3894089888106,20.574026805892657
1461738835,1937.6755486540696,13091.84620876893,7.991238472642828,18.180067525262434
1461738840,560.7523338779835,5253.532196766373,4.59469315254493,9.588924840093767
1461738845,447.5773559773115,1110.3438250161007,3.799807758520518,6.599666106904057
1461738850,337.4779849836881,1693.1809672643144,3.195057845999414,6.190424576623864
1461738855,2575.76727535424,8539.145955660955,15.581654062170834,22.373657114911968
1461738860,145896.531138436,44737583.630987205,2081.568103988392,29649.311961175797
1461738865,39400.553030880656,11960620.541829227,559.7993326671926,7931.790544568843
1461738870,152906.67250573597,53798445.81096913,2182.6443350741883,35652.123562636334
1461738875,9080.95973179402,2938854.821828997,127.30690939638168,1952.971928762075
1461738880,250.5855179954619,750.3566348914391,2.3998613056229394,4.799722611245879
1461738885,24462.02962319488,1869.3603453713233,21.792543063687084,12.995553203116152
1461738890,1533.1634465349546,4061.7031614503517,8.59979496491039,12.39970436801033
1461738895,52373607.92187405,296511.02601862495,34534.06554222464,4087.531876612738
1461738900,28672257.053629916,140017.5669138991,18912.744212084574,1940.3786982079284
1461738905,829.1296442822799,3333.0852021833875,7.784317796583754,11.377079856545487
1461738910,26435.002222517578,3828.1510161012716,27.373907260602024,19.581335120722617
1461738915,460.7683835170803,5180.844506681198,3.999725551363544,8.999382490567974
1461738920,250.3544507647619,791.6235705746103,2.3976483712507126,4.795296742501425
1461738925,1225.1153988190288,4718.363352769322,10.394191668883913,16.190952407299942
1461738930,1800.7892117402366,3077.712470974223,6.388609176905496,9.582913765358244
1461738935,418.0795814764765,1740.6332885743032,3.395772998136694,6.392043290610248
1461738940,307.33738597569015,959.955045084563,2.9954910913809956,6.789779807130256
1461738945,24442.692131422027,2771.658090029989,21.57554228940744,12.985280081587812
1461738950,1730.050213165864,3847.398256193741,8.793139584070465,13.189709376105698
1461738955,1668.2832778618515,12745.468387354771,14.98996595658786,23.983945530540574
1461738960,170804.89695145955,56700868.93997013,2437.6408787119703,37576.23414534502
1461738965,406.97003737746667,995.5267056830609,3.399749697993579,5.999558290576903
1461738970,163048.72879501118,56742407.96740758,2327.3935957266067,37603.03384218549
1461738975,377.9582780163952,3883.5713010996797,3.199646798022393,7.199205295550384
1461738980,847.0431246044176,1353.349354892044,3.59933339067033,6.198851950598901
1461738985,69485939.61975239,241822.08819359986,45790.5563042682,3426.3219044747193
1461738990,11590735.438163295,44346.98411174956,7647.479731416689,592.8821389371286
1461738995,868.5170173273374,3424.084355144563,8.197329123025053,11.596221686230564
1461739000,272.6299885222085,883.5526787612132,2.594575293403156,5.189150586806312
1461739005,38046.98490713942,3541.4682811136595,33.79874291327131,18.59930823038007
1461739010,14133.682298020225,21722.237894052618,27.1955403583864,35.99409753315847
1461739015,633.3195309909083,11718.706682489194,6.1874899025269965,15.967715877489022
1461739020,416.24993476393547,4345.145742442157,3.9966388359475324,8.792605439084571
1461739025,443.02345637457967,1833.4140243743313,3.5953211067368955,6.7911620905030246
1461739030,1874.2477152335632,3344.9311184612634,7.188676512721956,10.982700227769653
1461739035,468.79318371938484,5591.961640991861,3.9948290048520225,9.387848161402253
1461739040,307.3665238988062,938.8868200758072,2.9977229248908275,5.595749459796211
1461739045,598.8921351560776,3114.35900113696,4.995763556523837,9.392035486264813
1461739050,140473.98728114943,42711953.67214462,1985.3520026274612,28318.870876460052
1461739055,83444.82385771841,18248253.01524896,863.7787704208861,12104.086973440051
1461739060,140179.29773073312,52440858.177290685,2001.2817275494422,34753.59985118905
1461739065,420.0121768666999,11116.122275273483,3.8001101716510948,11.600336313461236
1461739070,25856064.67122059,140504.99072960112,17044.124551895613,1984.2503157812569
1461739075,55229234.50083478,184214.83448344553,36392.279959045496,2607.3657868114447
1461739080,2049.7847735370956,8790.87696194314,16.19829918600046,23.19756426637103
1461739085,13774.593717972308,1972.4759869467177,13.175125507386234,10.979271256155196
1461739090,13256.316056538908,3201.2348361924765,19.199009450520254,17.799081678086488
1461739095,382.69996865162074,4739.821787693576,3.1875062459270858,7.9687656148177135
1461739100,427.86533970392793,1820.1255720738523,4.394508624410091,7.9900156807456195
1461739105,1237.9847824924077,4808.473969275195,10.162115549189247,15.542059075230613
1461739110,1833.6184500914067,4036.078532401266,6.393787774101015,12.587769680261374
1461739115,24462.582208394015,1586.3332964602298,21.779862616723143,13.787252482145844
1461739120,376.89169726054644,1767.753952262351,3.59705755603915,6.794442050296172
1461739125,283.4530553589816,794.4276259074488,2.796577008474801,5.393398516344259
1461739130,1334.3914208215979,18929.692283993074,11.191541046279688,24.981118406874305
1461739135,707.7711157160511,1655.3968879865392,6.795881935709048,9.993944023101541
1461739140,2638.275330948848,9171.356791599868,16.775045628620337,25.162568442930503
1461739145,181089.96006374335,56704090.11164328,2581.3500678115115,37584.04134960988
1461739150,403.7080393479549,964.0252339897231,3.1961052100778224,5.593184117636189
1461739155,189469.44014720953,56749423.95975235,2704.866378709395,37607.94215526233
1461739160,386.5097840598596,4002.265823974211,3.1992532565741096,7.398273155827629
1461739165,1202.8782869470167,2689.727840305465,5.999392952354198,9.19906919360977
1461739170,40532620.612919174,118650.89531016385,26707.724724620875,1685.9427455527416
1461739175,1657.8782571546546,1540.6868628612133,8.199397894251005,11.599148240647764
1461739180,25325.947216342574,4617.5438836961375,27.977847473273577,22.182436210952623
1461739185,26440.68656979405,3610.4093291509325,27.334958723054864,19.553474123061143
1461739190,437.77006596209577,11476.4152605303,3.7997401796618635,12.99911114094848
1461739195,351.43993635398294,934.8461871118718,3.5901923123562387,6.183108982391301
1461739200,526.9738587087962,5161.06770796075,4.394778199997543,9.388844336358385
1461739205,1930.8701633701837,3339.8241441722193,7.989532071460365,11.784559805404038
1461739210,515.8264639632616,1838.0436602082304,4.792812673293952,7.788320594102672
1461739215,250.54289257092387,712.8684535032347,2.3975396418270227,4.7950792836540455
1461739220,466.1807195377691,5278.922657515269,3.992982608460549,8.984210869036236
1461739225,1114.4730087229748,4364.8862286481835,9.579997209653078,14.369995814479616
1461739230,2183.4841255945744,5121.698628727695,11.986189161543868,15.781815729366093
1461739235,185025.43960167264,56709496.642648496,2641.0050963529907,37581.41258903394
1461739240,56303.18809439292,9851679.253145602,475.8218721525552,6541.100675442272
1461739245,122196.6394203824,46889308.55443108,1744.5094598634332,31074.262201108937
1461739250,1249.5655270954621,17989.186633357993,10.39305940642419,23.584250191501045
1461739255,33024042.624242965,106319.40153364769,21762.770866767878,1501.5909954015933
1461739260,7511992.567650885,26344.49188944225,4957.852713535698,317.3649667788461
1461739265,1145.6123061994708,3812.853222584441,8.981281146163099,12.174625553687756
1461739270,26361.566510283996,3957.4825824392074,26.780257855108264,18.786151032687886
1461739275,538.5902922091267,1801.767524141115,4.599917089049355,7.5998630166902394
1461739280,385.65430515780236,4436.520840038309,3.1921722103077275,7.581408999480853
1461739285,482.02529875304833,2776.138247126608,4.592618836503775,8.386521353615588
1461739290,377.9903211210994,883.1773852226322,3.199918062400841,6.19984124590163
1461739295,95373.89372626439,28807021.242063913,1359.725547652381,19095.267486799232
1461739300,107931.65211558342,27867832.614013713,1214.4028603891186,18474.502988294593
1461739305,1305.8973167097447,1522.4802866939183,4.799622603527393,7.199433905291089
1461739310,1759.9604185559824,13683.677276736013,15.776338711667153,23.76435831251128
1461739315,168516.65353885456,56775687.00000315,2404.7739947467508,37627.64015309622
1461739320,514.3888888279611,4401.104932950276,4.399904958870584,8.599814237792506
1461739325,283.5281463638742,792.8398060407702,2.797317864055137,5.394827309249192
1461739330,456.645574149451,988.4986541596963,4.200419210310325,6.800678721454811
1461739335,227.9857261057674,617.1613603178931,2.1998622694416152,4.3997245388832305
1461739340,434.90058358203447,4116.658949327322,3.7991315347396117,8.997943108593816
1461739345,38456058.13668054,135058.798929801,25351.312422564282,1864.6082687649248
1461739350,42614935.89780583,138644.33466827412,28083.783313496016,1955.7392175925195
1461739355,1739.7912172381023,4976.992823423389,13.376866141261518,17.369960511787344
1461739360,24396.95452911488,1572.8312285228665,21.165432299533304,13.577824494040232
1461739365,13786.6068986605,2106.2843913981646,14.179026433039697,11.582866663609893
1461739370,13931.511033655564,19899.672421414936,23.80463231584935,33.00642295895078
1461739375,472.1146859103151,1903.0314168215787,4.990641500109039,8.583903380187547
1461739380,521.1447893528799,4488.112498425453,4.3911089106715275,9.381005400070991
1461739385,351.978449805758,1721.8945754702138,3.3997918447147075,6.599595933857962
1461739390,1908.4632701331047,3440.9808270781323,6.585036377498166,10.97506062916361
1461739395,349.25194567298166,1590.5041436736985,3.3946729996802105,6.190286058240384
1461739400,459.51319672147935,4959.545911049567,3.995766928012864,8.990475588028945
1461739405,505.80032903149754,2883.8406442451196,4.792423172821137,8.985793449039633
1461739410,2660.353139152108,4844.550461998031,15.998515457578637,20.79807009485223
1461739415,175241.15480027662,56627865.01721335,2501.2926648711955,37526.773715576324
1461739420,24463.72569309682,2100.0966354967713,21.60099396510965,13.000598219741919
1461739425,111651.6119108615,41535525.0418854,1593.2493545855505,27526.086665909075
1461739430,36016.65823555998,15213672.130860787,512.2264276978859,10086.320391400504
1461739435,338.1013896017931,894.6098825338224,3.3969997773229803,6.1945290057066105
1461739440,58621491.18203356,185504.81043036093,38634.48703583236,2577.820341207631
1461739445,22489993.84815379,65479.438142820094,14825.412417738553,901.1399713258771
1461739450,1448.304154841745,4146.935652949789,11.375683729637519,14.568858109886646
1461739455,26351.404892410836,3634.4697046559445,27.191543614985612,19.793844249143937
1461739460,583.8654728906151,5182.0060258332815,4.398986439586826,9.997696453606423
1461739465,1211.1673283697392,5315.2019314066765,10.580495863457422,16.369823788745446
1461739470,427.82426007682415,988.4077982456165,3.793122231199094,6.787692413724694
1461739475,446.20457267841203,2100.73832179496,4.5959270808793,9.59149999487854
1461739480,25919.252237707242,4273.5017040739385,24.568390259457555,17.377641890835832
1461739485,353.77241888499844,1647.271573971584,3.3997349468880578,6.5994854851356415
1461739490,1401.6230125602615,8231.193726337739,11.969453565843395,19.7495983836416
1461739495,885.7885281981737,12275.609186706748,7.9764838198845,18.545324881231462
1461739500,510.38770379590954,4568.309674539739,4.796125642561406,9.991928422002928
1461739505,2716.88159167128,6090.332923066265,16.763482716349902,21.752614477168322
1461739510,183635.94595460105,56700783.11972607,2621.218326415546,37575.25862383474
1461739515,1311.5003156898874,214387.30488338546,15.798799167353021,147.58878209501935
1461739520,147888.93703129055,56487306.65275112,2111.477355786033,37433.91386703468
1461739525,539.9767752146128,5211.175863617469,4.59980215923559,10.399552707836987
1461739530,966.6183726137741,1329.9245957710702,3.5970913183890705,5.5954753841607765
1461739535,40538265.978665516,120904.17066363938,26713.151628619515,1716.571187922566
1461739540,1719.2623210191593,1856.0354575133563,8.998232664091901,12.197604277991244
1461739545,25228.443605980556,4653.846804418901,26.96434843762024,18.375704120452312
1461739550,26476.116500532247,3732.6302530204753,27.97624259451076,19.78320012040404
1461739555,525.5607800187717,10910.7857824445,4.799641826655449,13.99895532774506
1461739560,421.23377966913995,5004.496866704265,3.9927372480487198,8.584385083304747
1461739565,378.54694986845266,961.6490853122591,2.996413851201472,5.7930667789895125
1461739570,1985.244648384333,4176.507135971912,8.592402604985034,13.188338882070054
1461739575,335.5076857560267,798.0289954054065,2.596190425493064,4.992673895178969
1461739580,353.3058625100478,1685.243000486028,3.395251363861398,6.59078205926036
1461739585,680.3540075127344,5824.9322861521605,6.787569323777279,18.565998444449615
1461739590,2056.5967353374353,4068.250360199839,11.18584082934114,14.581542509676844
1461739595,179168.8917030376,56676722.70421062,2556.576727338772,37560.10677574303
1461739600,278.5976619153739,764.3935849537396,2.7999765016620497,4.999958038682231
1461739605,24431.194953706057,1960.734113975051,21.194963907949766,12.796959340648916
1461739610,153919.5870896102,56737723.15277967,2191.9652948930257,37610.277925133225
1461739615,467.91914086501623,10731.945457728443,4.1992743410963,12.997753912917117
1461739620,10502222.48465863,37977.73491210715,6930.804132850098,472.35938949683845
1461739625,70557126.99646199,197120.80119328704,46488.6763309951,2798.6219941031636
1461739630,1901.6122535854254,5633.187012746498,14.76902883767018,19.75856560715335
1461739635,399.23961647233386,1061.9053726711525,3.2003175669124957,6.200615285892961
1461739640,26451.516587956598,3670.0439253342274,27.400327943912217,19.400232193864852
1461739645,1373.6937088116454,10067.15533588645,11.59741413552772,20.3954524452384
1461739650,392.2159692222049,1143.6633842610775,4.1980302516138135,8.795872908143227
1461739655,430.73133652725306,1712.9408459577085,3.5944200544694276,6.589770099860617
1461739660,1841.5025170045546,3365.235998807998,6.591061069539078,11.184830905884496
1461739665,24501.513246239097,3097.7523963839103,22.176750467501712,15.184081401172344
1461739670,553.0406134859129,1289.228443874608,4.998559413285546,7.9976950612568745
1461739675,907.6019397498086,12385.45085430147,8.189190037355226,18.974952525579184
1461739680,512.6480169870092,4677.188652448339,4.796706591691315,9.99313873269024
1461739685,2692.965274525016,4964.1311824083205,16.376679954839165,21.369570184973057
1461739690,183658.89553579967,56652181.07079595,2621.5451882279376,37545.93349582748
1461739695,384.17809042948943,904.3484252587981,3.1998175152898654,5.599680651757264
1461739700,152135.42138699148,56738883.771366484,2171.4893176405617,37600.957154050644
1461739705,426.20024387373576,4073.202330705069,3.800002174378686,8.400004806521306
1461739710,22129271.32698524,66006.4551041814,14584.676842265944,926.3762192761014
1461739715,18399282.89261102,49481.70077185955,12125.60583624283,699.3696282676661
1461739720,1629.5848427221463,1458.533386514892,7.793232233741717,10.7906292467193
1461739725,24961.501429459593,2709.059066799074,24.198741110489294,15.399198888493187
1461739730,15004.27418299148,11195.363292882548,25.15318512336087,27.548726563680955
1461739735,13157.858348516056,12528.451433856482,18.16556588456111,22.956484359610197
1461739740,404.96881367520876,4373.463203092909,3.7997073875698604,8.399353172522849
1461739745,395.08284125120764,1605.0739267801587,3.192588616171375,5.986103655321328
1461739750,314.8800126743823,906.3033465624737,3.1947242883894202,6.3894485767788405
1461739755,1935.4977981810446,4132.576336650665,6.789118450237853,11.182077447450583
1461739761,230.1766339932253,659.5599555656568,2.1978671648658663,4.395734329731733
1461739766,1484.29699383343,10100.927598422762,12.580480372865074,20.967467288108455
1461739771,266.420219137145,917.4035560849854,2.5943541938448575,6.585668338221562
1461739776,2078.1515575387257,4283.080542211383,10.980722035222396,14.374763391563864
1461739781,69894.1071242493,20773411.23515307,996.2493799999628,13769.860814820986
1461739786,135548.29305609208,35961677.115656555,1608.6177188250088,23841.262610037942
1461739791,250.73907135450256,647.4426738802865,2.39941695076079,4.79883390152158
1461739796,110876.86975987763,40170105.95999655,1580.8213507365585,26623.391279729225
1461739801,43283.67709802445,16587555.890970074,616.435893554987,10996.672485805118
1461739806,395.60351968875796,842.7553767915057,3.3965958761155988,6.193792479975504
1461739811,1129.9939112991344,1580.991481207019,5.799968748261044,7.599959049445506
1461739816,40531174.07760993,169120.9864173264,26711.82753070395,2401.0631488273216
1461739821,1145.6812882690713,3718.6146893634805,8.999067546187502,12.19873600705417
1461739826,26442.58681390111,7252.208184626353,27.583296019580427,21.586927319671638
1461739831,416.5975764797053,1098.7936078634186,3.1999813843856386,6.59996160529538
1461739836,24353.15769108406,1315.23813783952,20.952815122614112,12.372138453353095
1461739841,312.4257563017651,1599.060899665903,2.9944960667900804,5.789359062460822
1461739846,462.2443282818406,11281.15769298809,4.193145094565293,13.77747673928596
1461739851,114643.55766967312,34315147.254215226,1628.1162732480007,22754.672896234788
1461739856,53724.6520676154,17835369.797378406,762.9715839912107,11828.453814156625
1461739861,14156.55301753377,4535379.374937318,199.98520960521233,3011.377286235287
1461739866,1987.0077436419165,2923.222924856715,9.998026283797506,12.597513117584858
1461739871,164833.1706361017,56750161.04410448,2352.5082397584856,37608.93305305303
1461739876,383.9362254554576,903.7790793907232,3.1978030230543055,5.596155290345035
1461739881,244.38641230789418,645.1641293823786,2.3998665693082897,4.799733138616579
1461739886,404.4806126121488,4060.401522949836,3.398996744639906,8.197580384131538
1461739891,252.69565454280652,749.4973089680713,2.3971129284693107,4.794225856938621
1461739896,24433.84350515807,1373.2136853056063,21.40021327231283,13.800137530743786
1461739901,1040.5020122963977,1512.9667038906305,4.398740251829506,6.598110377744258
1461739906,40517555.3686033,173156.23934703312,26702.27862076012,2315.3061942438917
1461739911,861.3783130765293,2015.5492545124825,6.199843906517857,8.79977844796083
1461739916,26283.06940298326,5342.355386804627,30.179411276000703,22.184865242623033
1461739921,1074.9705335057645,4846.060692876238,5.795528066865062,11.191364542911844
1461739926,432.28290591346047,1665.2080885834596,3.5956988477090057,6.7918756012281225
1461739931,348.1237010310324,890.1820628200295,3.7948079859951895,6.19152881925531
1461739936,462.33450261923946,1823.375381820154,3.994250562585222,7.589076068911922
1461739941,1779.5399596052887,3109.0032732332074,5.990372395439706,9.98395399239951
1461739946,1312.517585486322,6796.616622120485,11.38194163589234,19.36926909967644
1461739951,424.29616856041525,4525.6926854542935,3.5940381336882234,8.386088978605855
1461739956,292.51859156680774,1469.1866146111593,2.7973089357481613,5.394810090371454
1461739961,25698.917572203914,4157.609428316202,26.35315459965132,19.76486594973849
1461739966,161580.70843619664,51352104.971689746,2302.8105754395287,34034.793533856704
1461739971,14500.051526166479,5334473.59876834,199.79519840335868,3546.714763248411
1461739976,176671.9836047403,56741002.53170949,2521.8830334109957,37605.491164087565
1461739981,689.337973940047,4640.782426241001,6.199442179327374,10.399064300807208
1461739986,450608.7258928922,27849.59329624112,302.3849430358229,103.72622963357044
1461739991,1001.5487083762742,1489.7237078064832,3.7998054031847466,6.799651774120073
1461739996,40497965.62631575,163642.32058142236,26686.752726108007,2326.6245077152635
1461740001,1711.6260357239435,1483.8225705814368,8.000121690693824,11.000167324704007
1461740006,1184.5195089396766,3851.288025267912,9.39777463203322,12.597017059959423
1461740011,26401.622879078805,7291.540632440064,27.918599949174297,22.334879959339435
1461740016,384.8044771333895,949.4110462329521,3.0000349048860926,6.000069809772185
1461740021,24406.41688807869,2213.4545626879844,21.532434945982914,13.158710244767336
1461740026,252.62379009302163,792.2202176276812,2.3964312103685845,4.792862420737169
1461740031,881.3611960325387,12746.961098447018,8.194061006198206,18.186818330830164
1461740036,120206.84961748918,35943583.37837163,1713.1332365003027,23826.397913535686
1461740041,684.058974200504,5154.444375773974,6.000517317548281,11.200965659423458
1461740046,62340.19014695216,20826483.814756747,889.3827395069609,13804.532091686186
1461740051,2131.734040983016,3269.4853488521985,11.597465001126997,15.396634570461703
1461740056,182919.88807684052,56735670.54637334,2611.233247073389,37598.75963850718
1461740061,409.878765202496,829.3546917365626,3.5989354993389893,5.998225832231649
1461740066,1224.1104018465599,5424.40296351676,10.399238832873895,15.798843611481495
1461740071,402.10760056843094,4032.673340757889,3.3992189008768405,7.798208066717457
1461740076,232.78956574479102,617.1723366739047,2.199901394495448,4.399802788990896
1461740081,24479.378017111365,1520.1005684162078,21.995667262007743,14.397164026041432
1461740086,30602753.876707017,98842.96455722547,20166.349472194623,1395.4023707852898
1461740091,9893685.163663648,44966.56651459827,6532.185592092837,404.0836665983038
1461740096,1161.9182228423635,3961.521183525711,9.199352538855202,14.199000657798248
1461740101,26680.62918463997,7582.505542045807,28.971365048659866,24.375907144389682
1461740106,247.38415040836455,688.7126711611508,2.401787868042374,4.803575736084748
1461740111,531.9545702631311,1886.8388610649029,4.799590107637273,7.799333924910568
1461740116,252.714635120664,792.5051047617977,2.397292981381793,4.794585962763586
1461740121,1950.9293555234556,3971.3564503981406,7.189421312196171,11.982368853660285
1461740126,291.3826390264068,963.2814266853778,2.7979128575923835,5.595825715184767
1461740131,468.64856297594883,5305.093745694508,3.9935966167528663,8.985592387693949
1461740136,227.73273477229043,659.4261030555533,2.197421124995785,4.39484224999157
1461740141,24492.61687270788,2286.355837082312,22.176293072014737,14.784195381343158
1461740146,390.3341828539712,2266.694970749238,3.795470559992555,7.391179511564449
1461740151,1957.792701432685,13212.355232412112,9.584298793347157,19.368270478222378
1461740156,169132.53223767903,52115681.66597745,2413.9933237260448,34537.104482266426
1461740161,14023.110123929513,4639848.673490068,197.3537000558722,3080.4773080656205
1461740166,15690.368067163614,5290566.673397389,222.2805474391156,3510.5134659404207
1461740171,136034.7467904866,51456226.345031254,1940.8594205160255,34103.12985695588
1461740176,265.610147470923,762.6548703905509,2.598142902273889,4.996428658219018
1461740181,9802292.88322384,30750.843024043334,6462.471081904441,426.2485178175631
1461740186,30729872.62592825,109144.76060525939,20255.295757953463,1501.1774517585134
1461740191,403.86731415584694,4026.295596586812,3.393842976099554,7.785875062816624
